ID;Nom;Prénom;Email;Promo;Année;Régime
121;Doe;John;john.doe@gmail.com;BUT2;2025;Formation initiale
122;Smith;Jane;jane.smith@gmail.com;BUT2;2025;Formation initiale
123;Brown;Alice;alice.brown@gmail.com;BUT2;2025;Formation initiale
124;Martin;Lucas;lucas.martin@gmail.com;BUT3;2025;Formation apprentissage
125;Wilson;Emma;emma.wilson@gmail.com;BUT3;2025;Formation apprentissage
126;Taylor;Olivia;olivia.taylor@gmail.com;BUT2;2025;Formation initiale
127;Anderson;Liam;liam.anderson@gmail.com;BUT2;2025;Formation initiale
128;Thomas;Sophia;sophia.thomas@gmail.com;BUT3;2025;Formation apprentissage
129;Jackson;Mia;mia.jackson@gmail.com;BUT2;2025;Formation initiale
130;White;Noah;noah.white@gmail.com;BUT2;2025;Formation initiale
131;Dupont;Marc;laura.de-carvalho@univ-orleans.fr;BUT3;2025;Formation initiale
132;De Carvalho;Laura;mailpro@gmail.com;BUT3;2025;Formation initiale
